ID,Cuisine,Dish
40,Chinese,Chowmein
100,Indian,Butter Naan
14,Thai ,Thai Curry
20,Chinese,Chilli Paneer
65,Fast Food,Vada Pav
9,Chaat,GolGappe
75,Fast Food,Vada Pav
80,Indian,Chole Bhature
28,Italian,Pizza
31,Mughlai,Mutton Biryani
6,Indian,Palak Paneer
28,Indian,Chole Bhature
45,Indian,Palak Paneer
61,Mughlai,Mutton Biryani
2,South Indian,Idli Sambhar
90,Indian,Pav Bhaji
0,American,Rice Bowl
47,Dessert,Cake
100,Chaat,GolGappe
59,Mughlai,Kebab
4,Mexican,Quesadilla
74,Chaat,GolGappe
78,Fast Food,Subway
66,Thai ,Tom Yam
13,Chinese,Chilli Potato
94,Fast Food,Vada Pav
3,South Indian,Onion Uttappam
41,Dessert,Chocolate Ice-Cream
88,Chaat,Raj Kachori
94,Chaat,Aloo Tikki
11,Fast Food,Vada Pav
66,South Indian,Onion Uttappam
5,Dessert,Gulab Jamun
67,Chinese,Chilli Potato
10,Indian,Dal Makhani
65,Mexican,Tacos
39,Chinese,Chilli Paneer
63,Indian,Chole Bhature
47,South Indian,Onion Uttappam
29,South Indian,Masala Dosa
48,South Indian,Sambhar Vada
83,Chinese,Chilli Paneer
85,Italian,Pasta
1,Chinese,Chilli Potato
70,Chinese,Chowmein
35,Mughlai,Mutton Biryani
22,American,Rice Bowl
23,Beverage,Strawberry Smoothie
21,Mexican,Quesadilla
3,Fast Food,Subway
62,Fast Food,Vada Pav
55,Indian,Chole Bhature
88,Mexican,Burrito
17,South Indian,Masala Dosa
18,Thai ,Thai Curry
7,Indian,Palak Paneer
36,South Indian,Masala Dosa
56,Mexican,Challupa
71,Indian,Butter Naan
79,Fast Food,Vada Pav
31,Fast Food,Veg Burger
37,Italian,Pasta
25,Mughlai,Kebab
100,American,Rice Bowl
86,Beverage,Strawberry Smoothie
46,Chinese,Chilli Paneer
36,Thai ,Tom Yam
51,Indian,Chole Bhature
59,South Indian,Idli Sambhar
44,Dessert,Rasgulla
76,Chaat,GolGappe
14,Fast Food,Vada Pav
1,Chinese,Chilli Potato
39,Chinese,Chilli Potato
70,South Indian,Masala Dosa
45,Indian,Shahi Paneer
37,South Indian,Masala Dosa
74,Indian,Shahi Paneer
37,Fast Food,Subway
56,Indian,Chole Bhature
1,Mughlai,Kebab
40,Chaat,GolGappe
33,Mexican,Burrito
42,South Indian,Sambhar Vada
44,Mughlai,Mutton Biryani
72,Chinese,Chowmein
30,Chaat,GolGappe
98,Dessert,Chocolate Ice-Cream
97,Chinese,Chilli Paneer
67,Dessert,Cake
60,Italian,Pasta
50,Italian,Pasta
6,Mughlai,Kebab
65,Dessert,Cake
42,Chinese,Noodles
30,South Indian,Onion Uttappam
40,Chaat,Raj Kachori
48,Thai ,Thai Curry
54,Dessert,Gulab Jamun
9,Fast Food,Veg Burger
87,Mexican,Burrito
62,Chaat,GolGappe
18,Mughlai,Mutton Biryani
54,Dessert,Gulab Jamun
82,Fast Food,Vada Pav
91,Dessert,Cake
22,Chinese,Chowmein
84,Dessert,Chocolate Ice-Cream
31,Mexican,Challupa
30,Mexican,Quesadilla
62,Chaat,Raj Kachori
72,Chinese,Chilli Potato
47,American,Rice Bowl
2,Dessert,Gulab Jamun
60,Chaat,GolGappe
29,Dessert,Gulab Jamun
51,Indian,Butter Naan
20,Fast Food,Veg Burger
28,Dessert,Rasgulla
28,Chaat,GolGappe
15,South Indian,Idli Sambhar
16,Chaat,GolGappe
56,Indian,Butter Naan
83,Indian,Palak Paneer
25,Fast Food,Vada Pav
27,Mughlai,Kebab
7,Chaat,Aloo Tikki
87,Indian,Shahi Paneer
9,Indian,Dal Makhani
21,Mughlai,Mutton Biryani
25,Chaat,GolGappe
13,Mexican,Burrito
99,Thai ,Tom Yam
28,Indian,Dal Makhani
6,Mexican,Tacos
33,Indian,Chole Bhature
93,Chinese,Chowmein
42,Italian,Pizza
5,Thai ,Thai Curry
48,Mughlai,Mutton Biryani
65,Mexican,Tacos
65,Chaat,Raj Kachori
61,Italian,Pasta
81,South Indian,Sambhar Vada
47,American,Rice Bowl
8,Dessert,Chocolate Ice-Cream
5,Fast Food,Veg Burger
76,Dessert,Gulab Jamun
48,Dessert,Chocolate Ice-Cream
55,Indian,Shahi Paneer
73,Mexican,Tacos
7,Mexican,Challupa
62,Italian,Pizza
0,Indian,Pav Bhaji
88,Mughlai,Mutton Biryani
74,Mughlai,Kebab
13,South Indian,Idli Sambhar
62,Chinese,Noodles
71,South Indian,Idli Sambhar
76,South Indian,Idli Sambhar
75,Mexican,Challupa
87,Chinese,Chilli Paneer
71,Chinese,Noodles
98,South Indian,Idli Sambhar
9,Dessert,Gulab Jamun
16,Indian,Dal Makhani
14,South Indian,Onion Uttappam
3,Mexican,Burrito
5,Mughlai,Mutton Biryani
99,Chaat,Raj Kachori
9,Chinese,Chowmein
57,Chaat,Aloo Tikki
83,Fast Food,Veg Burger
24,Chinese,Noodles
38,Indian,Butter Naan
44,Thai ,Thai Curry
13,Fast Food,Subway
50,Chaat,Aloo Tikki
88,Chinese,Chowmein
4,Dessert,Gulab Jamun
60,Dessert,Rasgulla
93,Mughlai,Mutton Biryani
21,Indian,Shahi Paneer
21,South Indian,Onion Uttappam
52,South Indian,Idli Sambhar
66,Mughlai,Kebab
26,South Indian,Idli Sambhar
37,Indian,Dal Makhani
67,South Indian,Onion Uttappam
14,Chaat,Raj Kachori
7,South Indian,Onion Uttappam
18,Dessert,Chocolate Ice-Cream
87,Mexican,Challupa
25,Chaat,Raj Kachori
0,Fast Food,Veg Burger
76,Thai ,Tom Yam
46,South Indian,Onion Uttappam
58,Mexican,Quesadilla
27,Mughlai,Mutton Biryani
73,Fast Food,Vada Pav
66,Thai ,Thai Curry
25,South Indian,Sambhar Vada
63,Italian,Pasta
37,Dessert,Chocolate Ice-Cream
17,Indian,Butter Naan
18,Dessert,Chocolate Ice-Cream
54,Dessert,Chocolate Ice-Cream
55,South Indian,Idli Sambhar
73,Chaat,Raj Kachori
77,Chinese,Noodles
58,Chinese,Chilli Potato
96,Chinese,Chowmein
77,Mexican,Quesadilla
95,Fast Food,Veg Burger
35,Italian,Pizza
16,Chinese,Noodles
55,American,Rice Bowl
85,Beverage,Strawberry Smoothie
83,Chaat,GolGappe
99,Dessert,Rasgulla
20,Chaat,GolGappe
89,Indian,Dal Makhani
38,Indian,Shahi Paneer
38,Dessert,Chocolate Ice-Cream
41,South Indian,Onion Uttappam
82,Fast Food,Veg Burger
49,Indian,Dal Makhani
29,Chinese,Chowmein
4,Mexican,Challupa
2,American,Rice Bowl
51,Fast Food,Vada Pav
92,South Indian,Sambhar Vada
32,Mexican,Tacos
54,Indian,Shahi Paneer
19,Indian,Dal Makhani
29,Mexican,Challupa
57,Chinese,Chilli Paneer
88,South Indian,Onion Uttappam
69,Chinese,Noodles
95,Mughlai,Mutton Biryani
28,Chaat,Raj Kachori
11,Indian,Dal Makhani
56,Dessert,Cake
20,Chaat,Raj Kachori
74,Chaat,Raj Kachori
10,Indian,Palak Paneer
26,Indian,Palak Paneer
14,Thai ,Tom Yam
66,Indian,Chole Bhature
4,Indian,Pav Bhaji
75,South Indian,Idli Sambhar
35,Chinese,Noodles
9,Dessert,Rasgulla
65,Indian,Chole Bhature
78,Indian,Pav Bhaji
43,Dessert,Chocolate Ice-Cream
39,Italian,Pasta
7,Italian,Pasta
36,Chinese,Noodles
25,Mexican,Burrito
52,Mexican,Challupa
17,Dessert,Chocolate Ice-Cream
13,Indian,Palak Paneer
51,Indian,Palak Paneer
93,South Indian,Sambhar Vada
9,Mughlai,Kebab
70,Chinese,Chowmein
77,Chinese,Chilli Paneer
74,South Indian,Sambhar Vada
41,Dessert,Chocolate Ice-Cream
51,Mexican,Challupa
88,Indian,Dal Makhani
1,American,Rice Bowl
41,Chaat,GolGappe
93,Indian,Shahi Paneer
47,Indian,Shahi Paneer
53,Chinese,Chilli Potato
85,Chaat,Aloo Tikki
95,Chinese,Noodles
61,South Indian,Idli Sambhar
27,Chaat,GolGappe
84,Fast Food,Veg Burger
55,South Indian,Masala Dosa
56,Dessert,Chocolate Ice-Cream
88,Beverage,Strawberry Smoothie
68,Indian,Chole Bhature
90,South Indian,Onion Uttappam
56,Dessert,Cake
42,Chaat,Raj Kachori
58,Indian,Dal Makhani
88,Dessert,Gulab Jamun
78,Mexican,Quesadilla
18,Indian,Dal Makhani
49,Indian,Palak Paneer
35,Mexican,Burrito
13,Indian,Shahi Paneer
1,Chaat,GolGappe
94,Fast Food,Veg Burger
94,Chinese,Chowmein
55,Thai ,Tom Yam
14,Fast Food,Vada Pav
92,Dessert,Rasgulla
30,South Indian,Sambhar Vada
52,Thai ,Thai Curry
93,Dessert,Chocolate Ice-Cream
19,Mexican,Quesadilla
100,Chinese,Chilli Paneer
88,Mexican,Burrito
27,Indian,Palak Paneer
100,Fast Food,Veg Burger
63,Mughlai,Kebab
89,Fast Food,Vada Pav
54,Mughlai,Mutton Biryani
59,Beverage,Strawberry Smoothie
12,Chinese,Chilli Paneer
20,Mexican,Burrito
58,Mughlai,Kebab
15,South Indian,Onion Uttappam
17,South Indian,Masala Dosa
68,Fast Food,Subway
58,Thai ,Tom Yam
15,Chinese,Chilli Potato
79,Chinese,Chilli Potato
8,Fast Food,Vada Pav
20,Mexican,Challupa
27,Dessert,Rasgulla
28,American,Rice Bowl
93,Indian,Pav Bhaji
7,Dessert,Rasgulla
23,Mexican,Tacos
25,Mughlai,Kebab
50,South Indian,Sambhar Vada
64,Mexican,Challupa
89,Indian,Palak Paneer
45,South Indian,Sambhar Vada
59,Italian,Pizza
24,Indian,Dal Makhani
87,Indian,Shahi Paneer
92,Indian,Palak Paneer
52,Mughlai,Kebab
34,Dessert,Gulab Jamun
58,Indian,Shahi Paneer
52,Mughlai,Kebab
67,South Indian,Masala Dosa
52,Indian,Butter Naan
13,Fast Food,Subway
21,Indian,Shahi Paneer
4,Chaat,Aloo Tikki
17,Chaat,GolGappe
65,Chinese,Chowmein
9,Chinese,Chowmein
35,Mughlai,Kebab
71,South Indian,Masala Dosa
67,Indian,Shahi Paneer
29,Chinese,Chilli Potato
37,Italian,Pasta
45,Italian,Pizza
69,Thai ,Thai Curry
79,Chinese,Chowmein
51,South Indian,Masala Dosa
10,American,Rice Bowl
26,Indian,Pav Bhaji
62,Indian,Shahi Paneer
90,Dessert,Cake
85,Mughlai,Kebab
2,Italian,Pasta
49,Chaat,GolGappe
80,Fast Food,Vada Pav
57,Mexican,Challupa
49,Indian,Chole Bhature
33,Mughlai,Kebab
49,Indian,Shahi Paneer
54,Fast Food,Subway
14,Indian,Shahi Paneer
77,South Indian,Masala Dosa
77,Chaat,Aloo Tikki
12,Chinese,Chilli Paneer
7,Thai ,Tom Yam
61,Fast Food,Subway
97,Indian,Palak Paneer
74,Dessert,Cake
81,South Indian,Onion Uttappam
73,Mexican,Burrito
23,Dessert,Chocolate Ice-Cream
10,Indian,Shahi Paneer
7,Mughlai,Mutton Biryani
26,Chinese,Chilli Potato
38,Mughlai,Kebab
17,South Indian,Sambhar Vada
94,Mexican,Burrito
89,Mexican,Quesadilla
18,Italian,Pasta
6,Thai ,Thai Curry
65,South Indian,Masala Dosa
60,South Indian,Idli Sambhar
76,Mughlai,Kebab
36,Fast Food,Vada Pav
86,Indian,Chole Bhature
27,American,Rice Bowl
87,Fast Food,Vada Pav
11,South Indian,Idli Sambhar
5,Thai ,Tom Yam
47,Fast Food,Vada Pav
98,Chaat,GolGappe
50,Mexican,Burrito
51,Mexican,Challupa
20,Italian,Pizza
87,Dessert,Rasgulla
35,Mexican,Tacos
45,Indian,Palak Paneer
42,Dessert,Rasgulla
46,Mexican,Tacos
41,Thai ,Thai Curry
92,Mughlai,Mutton Biryani
42,Indian,Dal Makhani
60,Thai ,Thai Curry
34,Thai ,Thai Curry
96,Chaat,Raj Kachori
10,Italian,Pasta
29,Dessert,Cake
88,Chaat,Aloo Tikki
24,South Indian,Idli Sambhar
24,American,Rice Bowl
41,Italian,Pasta
77,South Indian,Idli Sambhar
87,Mughlai,Mutton Biryani
12,Mughlai,Kebab
82,Chaat,Aloo Tikki
77,Chinese,Chowmein
41,Thai ,Tom Yam
63,Indian,Palak Paneer
80,Chaat,GolGappe
24,Chinese,Chilli Potato
98,Dessert,Cake
35,Chinese,Chilli Potato
86,Chaat,Raj Kachori
25,Beverage,Strawberry Smoothie
78,Dessert,Gulab Jamun
2,Chinese,Chilli Potato
57,South Indian,Onion Uttappam
59,Chinese,Noodles
76,South Indian,Sambhar Vada
17,Mexican,Challupa
73,Italian,Pasta
32,South Indian,Sambhar Vada
47,Italian,Pasta
16,Italian,Pasta
100,South Indian,Idli Sambhar
49,Italian,Pasta
37,Fast Food,Veg Burger
54,Chinese,Chilli Paneer
77,Thai ,Thai Curry
65,Indian,Pav Bhaji
75,South Indian,Onion Uttappam
55,South Indian,Sambhar Vada
81,Thai ,Thai Curry
42,Chaat,GolGappe
62,Chinese,Chilli Potato
79,Chaat,GolGappe
52,Indian,Shahi Paneer
20,South Indian,Sambhar Vada
20,Thai ,Thai Curry
96,American,Rice Bowl
87,Mughlai,Mutton Biryani
71,Italian,Pasta
59,South Indian,Sambhar Vada
8,South Indian,Sambhar Vada
5,Fast Food,Veg Burger
47,Indian,Chole Bhature
36,Fast Food,Subway
69,Mexican,Quesadilla
85,Indian,Butter Naan
22,Mexican,Burrito
94,Dessert,Gulab Jamun
62,Chaat,Aloo Tikki
41,Dessert,Chocolate Ice-Cream
32,Indian,Dal Makhani
77,Indian,Chole Bhature
70,Dessert,Chocolate Ice-Cream
7,Fast Food,Veg Burger
91,Mexican,Quesadilla
43,Thai ,Tom Yam
86,Chaat,Raj Kachori
37,Chaat,Raj Kachori
25,Chinese,Chilli Potato
23,Chinese,Noodles
33,South Indian,Onion Uttappam
85,Chaat,Raj Kachori
86,Chinese,Chilli Potato
34,Mexican,Challupa
54,Italian,Pasta
56,South Indian,Onion Uttappam
21,Fast Food,Vada Pav
29,Indian,Shahi Paneer
22,Thai ,Thai Curry
26,South Indian,Onion Uttappam
66,Thai ,Tom Yam
99,American,Rice Bowl
99,Chaat,GolGappe
57,Italian,Pasta
77,Chinese,Chowmein
17,Mexican,Tacos
10,Chinese,Chilli Potato
39,Mexican,Quesadilla
73,Mexican,Tacos
99,Beverage,Strawberry Smoothie
19,Mughlai,Kebab
37,Chinese,Chowmein
49,Thai ,Tom Yam
86,Italian,Pizza
56,Thai ,Tom Yam
69,South Indian,Idli Sambhar
37,Dessert,Rasgulla
17,Fast Food,Vada Pav
47,Indian,Palak Paneer
24,Chinese,Chilli Paneer
74,Chinese,Noodles
79,Italian,Pizza
28,Chinese,Chilli Potato
85,Thai ,Tom Yam
95,Chinese,Chilli Paneer
58,Italian,Pizza
89,Indian,Butter Naan
64,Mexican,Challupa
2,Italian,Pizza
95,Indian,Butter Naan
92,Mexican,Challupa
74,Thai ,Tom Yam
0,Mughlai,Mutton Biryani
86,Chinese,Chilli Paneer
40,Dessert,Rasgulla
89,Thai ,Tom Yam
68,South Indian,Idli Sambhar
50,Mexican,Challupa
100,Mexican,Burrito
73,Indian,Chole Bhature
31,Chaat,Raj Kachori
38,Italian,Pasta
5,Indian,Chole Bhature
75,Fast Food,Veg Burger
10,Indian,Palak Paneer
59,Fast Food,Vada Pav
25,Mexican,Challupa
52,Indian,Pav Bhaji
79,Chaat,Aloo Tikki
38,Chaat,Aloo Tikki
77,Indian,Dal Makhani
73,Dessert,Gulab Jamun
47,Dessert,Cake
19,Dessert,Rasgulla
95,Chaat,GolGappe
36,Italian,Pasta
68,Indian,Chole Bhature
85,Chinese,Chilli Potato
59,Dessert,Rasgulla
52,Fast Food,Vada Pav
6,Beverage,Strawberry Smoothie
37,Chaat,Raj Kachori
98,Thai ,Tom Yam
6,Mexican,Challupa
3,Chaat,GolGappe
81,Dessert,Chocolate Ice-Cream
57,Indian,Butter Naan
28,Mexican,Tacos
66,Thai ,Thai Curry
37,American,Rice Bowl
26,Indian,Chole Bhature
28,Chaat,Aloo Tikki
52,South Indian,Sambhar Vada
71,Dessert,Gulab Jamun
16,Thai ,Thai Curry
76,Italian,Pasta
20,Fast Food,Veg Burger
43,South Indian,Onion Uttappam
57,Dessert,Chocolate Ice-Cream
89,Chinese,Chilli Paneer
16,Thai ,Tom Yam
86,South Indian,Sambhar Vada
57,Fast Food,Veg Burger
12,American,Rice Bowl
44,Chinese,Chowmein
73,Dessert,Gulab Jamun
33,Indian,Chole Bhature
34,Mughlai,Kebab
64,South Indian,Idli Sambhar
100,Italian,Pizza
14,Italian,Pizza
6,Italian,Pizza
27,Chaat,GolGappe
36,South Indian,Onion Uttappam
100,Chinese,Noodles
86,Italian,Pizza
44,Mexican,Tacos
83,Mughlai,Kebab
74,Indian,Palak Paneer
77,South Indian,Masala Dosa
19,Chinese,Noodles
84,Italian,Pizza
47,Beverage,Strawberry Smoothie
58,South Indian,Onion Uttappam
59,Indian,Dal Makhani
51,Chaat,Aloo Tikki
3,Beverage,Strawberry Smoothie
49,Indian,Shahi Paneer
7,Indian,Palak Paneer
91,Chinese,Chowmein
26,Italian,Pasta
40,Dessert,Rasgulla
6,Chinese,Chilli Paneer
30,Dessert,Gulab Jamun
16,Fast Food,Vada Pav
2,Indian,Shahi Paneer
9,South Indian,Sambhar Vada
89,Indian,Chole Bhature
10,Mexican,Burrito
70,Fast Food,Veg Burger
23,Beverage,Strawberry Smoothie
35,Fast Food,Vada Pav
66,Fast Food,Veg Burger
88,Chinese,Chilli Paneer
43,Fast Food,Veg Burger
5,Indian,Butter Naan
8,Mughlai,Mutton Biryani
62,South Indian,Masala Dosa
5,South Indian,Masala Dosa
6,Italian,Pasta
33,Italian,Pasta
6,Indian,Palak Paneer
84,Indian,Butter Naan
55,Chinese,Noodles
70,Mexican,Quesadilla
27,Chaat,Raj Kachori
50,Mughlai,Kebab
63,Indian,Shahi Paneer
82,Chinese,Chowmein
5,Thai ,Thai Curry
26,South Indian,Masala Dosa
80,Mexican,Quesadilla
80,Dessert,Chocolate Ice-Cream
39,Mexican,Quesadilla
7,South Indian,Sambhar Vada
12,Mexican,Burrito
75,Thai ,Tom Yam
86,Mexican,Quesadilla
92,Chaat,Aloo Tikki
42,Thai ,Tom Yam
100,Chinese,Chilli Paneer
96,South Indian,Sambhar Vada
34,Chinese,Chilli Potato
46,Indian,Butter Naan
87,Mexican,Tacos
56,South Indian,Idli Sambhar
98,Mughlai,Kebab
10,South Indian,Idli Sambhar
10,Dessert,Gulab Jamun
7,Thai ,Tom Yam
63,South Indian,Onion Uttappam
19,Chinese,Chowmein
27,Indian,Shahi Paneer
65,Chaat,Raj Kachori
69,Fast Food,Vada Pav
41,Indian,Butter Naan
60,Mexican,Burrito
78,South Indian,Masala Dosa
42,Dessert,Cake
42,Dessert,Rasgulla
83,Indian,Dal Makhani
86,Fast Food,Vada Pav
19,Mexican,Burrito
49,Fast Food,Subway
5,South Indian,Onion Uttappam
33,Dessert,Cake
89,Beverage,Strawberry Smoothie
96,Chinese,Chilli Potato
86,South Indian,Sambhar Vada
74,South Indian,Sambhar Vada
20,American,Rice Bowl
61,Chinese,Chilli Potato
23,Chinese,Chilli Potato
54,Chinese,Chowmein
31,South Indian,Onion Uttappam
52,Thai ,Tom Yam
35,Italian,Pasta
36,Dessert,Chocolate Ice-Cream
96,Mexican,Tacos
61,South Indian,Masala Dosa
36,Fast Food,Subway
40,Mexican,Challupa
66,Fast Food,Vada Pav
44,Fast Food,Veg Burger
70,Chinese,Noodles
85,Thai ,Thai Curry
95,Chaat,Aloo Tikki
68,Mughlai,Kebab
86,Mexican,Quesadilla
72,Chinese,Chilli Paneer
53,Dessert,Chocolate Ice-Cream
26,Chinese,Chowmein
45,Chaat,Aloo Tikki
71,Mexican,Quesadilla
46,Chinese,Noodles
80,Indian,Dal Makhani
7,South Indian,Onion Uttappam
45,Chaat,Aloo Tikki
36,Indian,Palak Paneer
60,Chaat,GolGappe
95,Chinese,Chilli Paneer
7,Dessert,Gulab Jamun
21,Fast Food,Veg Burger
15,Fast Food,Veg Burger
33,Chinese,Chilli Paneer
76,Dessert,Cake
77,Indian,Butter Naan
64,Indian,Chole Bhature
66,Mexican,Challupa
15,Mughlai,Kebab
54,Mexican,Quesadilla
100,Mexican,Challupa
82,South Indian,Masala Dosa
56,Indian,Dal Makhani
87,Mexican,Tacos
39,Indian,Butter Naan
34,Thai ,Tom Yam
60,South Indian,Sambhar Vada
91,Dessert,Cake
34,Fast Food,Subway
99,Chaat,Aloo Tikki
89,Indian,Butter Naan
55,Mughlai,Mutton Biryani
11,Dessert,Rasgulla
3,Chaat,Aloo Tikki
21,Indian,Butter Naan
54,Fast Food,Veg Burger
34,Italian,Pizza
77,Fast Food,Vada Pav
32,Thai ,Thai Curry
91,Indian,Butter Naan
54,Dessert,Gulab Jamun
34,Fast Food,Subway
63,Fast Food,Vada Pav
76,Chinese,Chilli Paneer
38,Indian,Chole Bhature
40,South Indian,Sambhar Vada
9,Dessert,Gulab Jamun
80,Mexican,Challupa
33,Dessert,Rasgulla
82,Italian,Pizza
9,South Indian,Idli Sambhar
48,Italian,Pasta
90,Mexican,Burrito
9,South Indian,Masala Dosa
70,Beverage,Strawberry Smoothie
47,South Indian,Masala Dosa
89,Mexican,Tacos
6,Italian,Pizza
97,American,Rice Bowl
43,Chinese,Chilli Potato
65,Indian,Dal Makhani
88,Dessert,Rasgulla
40,Fast Food,Veg Burger
78,Chaat,Aloo Tikki
27,Dessert,Cake
61,South Indian,Onion Uttappam
14,Italian,Pizza
19,South Indian,Idli Sambhar
32,Dessert,Gulab Jamun
71,Mexican,Burrito
94,Indian,Pav Bhaji
2,American,Rice Bowl
41,Chinese,Chilli Paneer
35,Chaat,Aloo Tikki
50,Thai ,Thai Curry
91,South Indian,Onion Uttappam
45,Mexican,Tacos
20,Chinese,Chowmein
75,Dessert,Gulab Jamun
37,Dessert,Rasgulla
60,Italian,Pasta
61,Chaat,GolGappe
27,South Indian,Masala Dosa
24,Chaat,GolGappe
83,Italian,Pizza
94,Dessert,Chocolate Ice-Cream
45,Mexican,Challupa
59,South Indian,Onion Uttappam
90,Chinese,Chowmein
30,South Indian,Masala Dosa
81,Dessert,Rasgulla
64,Dessert,Cake
53,Chaat,Aloo Tikki
18,Chinese,Chilli Potato
55,Thai ,Tom Yam
58,Indian,Dal Makhani
17,Italian,Pasta
66,Mexican,Challupa
45,Chaat,Raj Kachori
58,Thai ,Tom Yam
28,Mexican,Quesadilla
42,Mexican,Burrito
44,Chinese,Chilli Paneer
45,Chaat,Raj Kachori
3,Dessert,Gulab Jamun
81,Mexican,Burrito
80,South Indian,Masala Dosa
21,Italian,Pizza
80,Indian,Shahi Paneer
65,Chinese,Chilli Potato
58,South Indian,Masala Dosa
13,Mughlai,Kebab
54,Indian,Chole Bhature
0,Mughlai,Mutton Biryani
1,Dessert,Cake
4,Indian,Butter Naan
100,Chinese,Chilli Potato
49,Fast Food,Subway
43,Beverage,Strawberry Smoothie
76,Mexican,Tacos
74,Chaat,GolGappe
66,Dessert,Cake
62,Indian,Dal Makhani
70,Fast Food,Subway
18,Indian,Shahi Paneer
96,Mexican,Challupa
26,South Indian,Sambhar Vada
86,Dessert,Gulab Jamun
84,Dessert,Gulab Jamun
78,Dessert,Cake
0,Mexican,Burrito
47,Chinese,Chilli Potato
27,Fast Food,Subway
10,Italian,Pasta
6,Indian,Dal Makhani
25,Indian,Shahi Paneer
18,American,Rice Bowl
13,Dessert,Cake
25,Indian,Shahi Paneer
15,South Indian,Masala Dosa
29,South Indian,Sambhar Vada
26,Italian,Pasta
16,South Indian,Onion Uttappam
23,Indian,Dal Makhani
1,South Indian,Onion Uttappam
42,Indian,Dal Makhani
14,Indian,Shahi Paneer
39,Chaat,Aloo Tikki
100,Chinese,Chilli Potato
82,Chinese,Chowmein
92,Mexican,Quesadilla
36,Mughlai,Mutton Biryani
49,Mexican,Quesadilla
3,Indian,Butter Naan
44,Indian,Shahi Paneer
44,Chaat,Aloo Tikki
31,Dessert,Cake
93,Mexican,Challupa
50,Mughlai,Kebab
34,Mexican,Quesadilla
65,American,Rice Bowl
35,Italian,Pasta
24,Chinese,Chilli Paneer
81,Dessert,Gulab Jamun
26,Mexican,Burrito
52,Beverage,Strawberry Smoothie
93,Indian,Shahi Paneer
94,Dessert,Cake
55,Fast Food,Veg Burger
42,Mughlai,Kebab
65,Indian,Butter Naan
28,South Indian,Idli Sambhar
73,Italian,Pizza
82,Beverage,Strawberry Smoothie
9,Mexican,Quesadilla
38,Chaat,GolGappe
14,Mexican,Tacos
91,Beverage,Strawberry Smoothie
36,South Indian,Sambhar Vada
59,Chinese,Noodles
49,Chaat,GolGappe
100,Fast Food,Subway
97,South Indian,Sambhar Vada
8,Indian,Pav Bhaji
93,Dessert,Cake
35,Chaat,Aloo Tikki
83,Chinese,Chowmein
64,Italian,Pizza
15,Beverage,Strawberry Smoothie
28,Italian,Pasta
25,Dessert,Rasgulla
89,Italian,Pasta
92,Mexican,Quesadilla
39,Indian,Chole Bhature
22,Thai ,Thai Curry
17,Fast Food,Subway
36,Thai ,Thai Curry
68,Indian,Chole Bhature
15,Beverage,Strawberry Smoothie
33,Mughlai,Kebab
54,Dessert,Chocolate Ice-Cream
86,South Indian,Onion Uttappam
7,Mexican,Burrito
40,Indian,Palak Paneer
76,Chinese,Chilli Paneer
81,Italian,Pizza
19,Indian,Chole Bhature
32,Indian,Shahi Paneer
60,Chinese,Chilli Paneer
57,Mexican,Quesadilla
75,Thai ,Thai Curry
36,Fast Food,Veg Burger
58,Indian,Shahi Paneer
11,South Indian,Onion Uttappam
98,Chinese,Chowmein
89,South Indian,Sambhar Vada
51,Indian,Chole Bhature
31,Thai ,Tom Yam
69,Dessert,Rasgulla
40,Fast Food,Vada Pav
76,Mexican,Quesadilla
67,Chinese,Chilli Potato
65,Dessert,Chocolate Ice-Cream
86,Mughlai,Kebab
53,Dessert,Gulab Jamun
22,Dessert,Cake
48,Chaat,Raj Kachori
13,Indian,Palak Paneer
97,South Indian,Idli Sambhar
90,American,Rice Bowl
46,Dessert,Chocolate Ice-Cream
1,Fast Food,Vada Pav
59,Mexican,Tacos
34,Chaat,Raj Kachori
51,South Indian,Onion Uttappam
55,Chaat,Raj Kachori
44,Indian,Dal Makhani
31,American,Rice Bowl
65,South Indian,Onion Uttappam
32,Dessert,Chocolate Ice-Cream
84,Chaat,GolGappe
31,Chinese,Chowmein
90,Beverage,Strawberry Smoothie
53,South Indian,Idli Sambhar
92,Indian,Butter Naan
67,Mexican,Quesadilla
5,Chinese,Noodles
31,South Indian,Idli Sambhar
11,Dessert,Cake
39,Dessert,Rasgulla
58,American,Rice Bowl
7,Dessert,Rasgulla
15,Indian,Palak Paneer
22,Fast Food,Veg Burger
78,Italian,Pizza
87,Indian,Chole Bhature
84,South Indian,Sambhar Vada
74,Mexican,Burrito
75,Fast Food,Veg Burger
45,Chaat,Aloo Tikki
4,American,Rice Bowl
35,Chaat,Raj Kachori
13,Thai ,Tom Yam
33,Mexican,Tacos
9,Indian,Pav Bhaji
49,Indian,Dal Makhani
72,Dessert,Rasgulla
26,Chaat,Raj Kachori
65,Indian,Chole Bhature
46,Dessert,Cake
3,Mexican,Burrito
25,Chaat,Aloo Tikki
57,Mexican,Burrito
43,Indian,Pav Bhaji
85,Chaat,Aloo Tikki
36,Thai ,Tom Yam
15,Mughlai,Kebab
39,Mexican,Burrito
100,Mexican,Burrito
16,Fast Food,Vada Pav
6,Thai ,Thai Curry
60,Indian,Palak Paneer
76,Italian,Pizza
34,Chinese,Chowmein
90,Fast Food,Vada Pav
13,Dessert,Cake
48,Thai ,Thai Curry
89,Mexican,Quesadilla
